label,training_seed,iteration,mean_episode_return,std_episode_return,best_return_so_far,validation_return,best_validation_return,critic_loss,mean_ratio,clip_fraction,mean_log_prob,mean_action_std,mean_entropy,num_steps
macro_core_moderate_gap_ppo_filtered_taylor_state,33,28,-0.0032515700022749394,0.0021435246034556053,-0.0028513501057394444,-0.0018845757349100756,-0.0018845757349100756,5.805065386029238e-07,1.0070825498651357,0.05,7.3419227683395345,0.00014591859030936853,-7.413523159189069,720.0
macro_core_moderate_gap_ppo_filtered_taylor_state,33,29,-0.00349789173954409,0.0023129412874051303,-0.0028513501057394444,-0.0023843641467723624,-0.0018845757349100756,4.3111055246397685e-07,1.0092145437643054,0.0125,7.468877994395075,0.00014535511234524658,-7.417392225719345,720.0
macro_core_moderate_gap_ppo_filtered_taylor_state,33,30,-0.0030286709126166804,0.0018791490217725964,-0.0028513501057394444,-0.0015632326471879926,-0.0015632326471879926,9.099010119894059e-07,1.0095725844998769,0.0375,7.398835374891007,0.00014535215821652936,-7.417412549454019,720.0
macro_core_moderate_gap_ppo_filtered_taylor_state,33,31,-0.0029851682904739525,0.001985855801278092,-0.0028513501057394444,-0.0033716323100140043,-0.0015632326471879926,4.905688627539553e-07,1.0183827560324474,0.025,7.397793057940075,0.00014634447644389654,-7.410608754432376,720.0
macro_core_moderate_gap_ppo_filtered_taylor_state,33,32,-0.003881564900082324,0.0018417099762125415,-0.0028513501057394444,-0.0022293592576945443,-0.0015632326471879926,6.31139472574584e-07,1.0203929694328318,0.025,7.446315329260699,0.00014579285190185226,-7.414385233123161,720.0
macro_core_moderate_gap_ppo_filtered_taylor_state,33,33,-0.002001731158033513,0.0008252821921341211,-0.002001731158033513,-0.0017916877354751345,-0.0015632326471879926,1.500636592844034e-07,0.9924697002094289,0.0125,7.405938058412213,0.0001450771108229033,-7.419306624915242,720.0
macro_core_moderate_gap_ppo_filtered_taylor_state,33,34,-0.002495189771732776,0.001105433549499813,-0.002001731158033513,-0.002361023993006464,-0.0015632326471879926,3.0214640679938155e-07,1.007216496598176,0.0,7.490151335020644,0.00014487709367605334,-7.420686271600635,720.0
macro_core_moderate_gap_ppo_filtered_taylor_state,33,35,-0.0028229896946153736,0.001635943830937106,-0.002001731158033513,-0.004410500764377597,-0.0015632326471879926,2.1056120414663993e-07,0.9954111581377356,0.0125,7.5363606241728665,0.00014465669957019616,-7.422208678681022,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,0,-0.008220076904144022,0.004495258177114835,-0.008220076904144022,-0.004477976582543585,-0.004477976582543585,0.00010328404996328745,1.0675936661729413,0.125,7.227126055869192,0.00014915168696972187,-7.391608203304832,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,1,-0.007903500862351863,0.005440194263452008,-0.007903500862351863,-0.008663374764329004,-0.004477976582543585,2.010298411986636e-05,0.9848504837209822,0.125,6.9184757455432235,0.00014920884116029,-7.391225081639073,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,2,-0.005628398018193148,0.00574220062722057,-0.005628398018193148,-0.0055815890267356585,-0.004477976582543585,4.623814030057001e-06,1.0317404350952395,0.025,7.443446351253831,0.00014854145592574063,-7.395707940992901,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,3,-0.007238298163058452,0.00465514483135635,-0.005628398018193148,-0.007124824986421922,-0.004477976582543585,2.09005623040992e-06,0.9968840304566026,0.0375,7.171064456447732,0.00014746783450512527,-7.4029619439123895,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,4,-0.007270161594318174,0.004875044585993309,-0.005628398018193148,-0.0059156925380290624,-0.004477976582543585,2.890349282989864e-06,0.9930998014732829,0.0125,7.2642779905396875,0.00014606485328742157,-7.412521301080369,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,5,-0.0053727916757265745,0.0026566616988537703,-0.0053727916757265745,-0.005476990798066372,-0.004477976582543585,1.4782347486268674e-06,1.007274773175439,0.0625,7.4409656144863305,0.00014487806892154312,-7.420679540086477,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,6,-0.005814947603001785,0.004850562521739439,-0.0053727916757265745,-0.005958298937555364,-0.004477976582543585,2.431183085962163e-06,0.9862669413235071,0.025,7.2879711565962255,0.00014405597649460447,-7.426370075060872,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,7,-0.005965526068707137,0.004174705412587241,-0.0053727916757265745,-0.004981244579265324,-0.004477976582543585,1.8458764428882986e-06,1.0105532194841191,0.05,7.403572038670651,0.00014234571041058175,-7.438313345591586,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,8,-0.005091825954476059,0.002167018377118838,-0.005091825954476059,-0.007717530325659339,-0.004477976582543585,2.176832122831972e-06,1.0049455366177071,0.0125,7.492754367931004,0.0001406206007875559,-7.450506535578741,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,9,-0.004914151974301731,0.003408259988634385,-0.004914151974301731,-0.007467638858731718,-0.004477976582543585,1.4221010873385973e-06,1.02319281409069,0.05,7.258882850560181,0.00013988113368657078,-7.4557790078891575,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,10,-0.005094884980557356,0.0032781377199497226,-0.004914151974301731,-0.004742545304688609,-0.004477976582543585,1.0370842628666139e-06,1.0138246535695945,0.0375,7.376873515833426,0.000139090639794687,-7.461446219289995,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,11,-0.004853022823020339,0.0033893771031826875,-0.004853022823020339,-0.00462109299930093,-0.004477976582543585,1.5804188616861827e-06,1.06247653699674,0.05,7.255050739764757,0.00014000653068281895,-7.454882955503848,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,12,-0.005599124250690076,0.003980309723604792,-0.004853022823020339,-0.0032702325493027024,-0.0032702325493027024,2.2265955562702725e-06,1.003378009281762,0.0,7.227738784854769,0.00013919254789614813,-7.460713813521165,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,13,-0.004726273261226703,0.002950622779490784,-0.004726273261226703,-0.0034466485859366283,-0.0032702325493027024,8.10433997253463e-07,1.012531670236953,0.0375,7.427821610360863,0.0001381084902980832,-7.468532486885232,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,14,-0.004662213869657931,0.0025961160181998517,-0.004662213869657931,-0.005297427437452082,-0.0032702325493027024,9.715990476983657e-07,0.9976820652094466,0.0125,7.465597478335451,0.0001378769197122913,-7.470210623712305,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,15,-0.005724338395522374,0.003981587324255231,-0.004662213869657931,-0.004624317597961874,-0.0032702325493027024,1.6523262823109628e-06,0.9925450371310138,0.05,7.350241675839425,0.00013836893074134038,-7.4666484956405785,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,16,-0.005588478811205554,0.004469309398975492,-0.004662213869657931,-0.0021829907463561714,-0.0021829907463561714,1.4460851943748679e-06,0.9666192395893548,0.0375,7.286573229121515,0.0001388315521304358,-7.463310681695896,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,17,-0.0046489496998651705,0.002862608121843356,-0.0046489496998651705,-0.004428817176304595,-0.0021829907463561714,1.0090427922865582e-06,1.0051150800951678,0.025,7.599289261257006,0.00013925901413879344,-7.460236414555098,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,18,-0.003917638587644064,0.001457831468668565,-0.003917638587644064,-0.0032584627688353415,-0.0021829907463561714,1.238875126353101e-06,0.9665096592217676,0.05,7.508503713027653,0.00013892141899987865,-7.462663582424822,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,19,-0.0037411913053539566,0.0028328856462145288,-0.0037411913053539566,-0.0048487433006022,-0.0021829907463561714,7.792805052594157e-07,0.9977951500453492,0.0,7.500930551755206,0.00013863454650103998,-7.464730715807974,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,20,-0.004315594937044773,0.0037439855362734523,-0.0037411913053539566,-0.00638109073506633,-0.0021829907463561714,1.750419317038231e-06,1.00082656572354,0.0,7.339375479714349,0.0001382531987246925,-7.46748524737569,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,21,-0.005141267483231955,0.0033643566547177568,-0.0037411913053539566,-0.0050288252797373156,-0.0021829907463561714,1.2625924876934197e-06,1.002265852174013,0.0375,7.4271955140351995,0.00013876277619252034,-7.463806195705411,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,22,-0.004496816714619887,0.002544205485804854,-0.0037411913053539566,-0.004797744326557732,-0.0021829907463561714,7.541839189050111e-07,1.039582960029194,0.075,7.499559397163173,0.00013751171058568897,-7.4728629433836335,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,23,-0.00477765388058816,0.003948444420642625,-0.0037411913053539566,-0.0031849031490674903,-0.0021829907463561714,1.2385070879818792e-06,1.0042983586474559,0.0625,7.484730607473786,0.00013674085962477395,-7.47848442572962,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,24,-0.005105981931457674,0.003627848322349685,-0.0037411913053539566,-0.005431601725782346,-0.0021829907463561714,1.1439426817950561e-06,1.0035262439102663,0.0,7.281930809786059,0.00013632542996036364,-7.4815271300161665,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,25,-0.004630858414620971,0.002996134838454484,-0.0037411913053539566,-0.007393081267254029,-0.0021829907463561714,2.087807316986953e-06,1.0128870377544998,0.025,7.514349476181008,0.0001354799611485875,-7.487748283578691,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,26,-0.0048791364312773785,0.0031586720569484854,-0.0037411913053539566,-0.009830949227065441,-0.0021829907463561714,1.121777853378941e-06,1.0012461166926474,0.0125,7.496748110287319,0.0001349271156450701,-7.491837276221668,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,27,-0.0035146876985314977,0.0024007542851110374,-0.0035146876985314977,-0.004994673318745097,-0.0021829907463561714,7.728750396239254e-07,0.9960886425658089,0.025,7.056105117753188,0.00013487597470791734,-7.492216374457334,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,28,-0.003122179159722191,0.0018863156060514095,-0.003122179159722191,-0.0029869939030931544,-0.0021829907463561714,5.002891979231816e-07,1.013369891844796,0.025,7.523376866683532,0.00013521621915012585,-7.489696904217709,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,29,-0.0058457224168622784,0.0035248736212836447,-0.003122179159722191,-0.00391882356105313,-0.0021829907463561714,1.1370626191076095e-06,1.0050367048268876,0.05,7.186055584403422,0.0001353130237009672,-7.488981236262903,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,30,-0.0059910838640787065,0.004056025916418471,-0.003122179159722191,-0.00276712001673682,-0.0021829907463561714,1.1226093467042108e-06,1.2150763115555612,0.15,7.1968649555494135,0.00013588884052838674,-7.484734822291392,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,31,-0.004386414968511476,0.002573376189491642,-0.003122179159722191,-0.006718001226000144,-0.0021829907463561714,6.455228627496737e-07,1.0033092696485642,0.025,7.391736819561546,0.00013525428528883126,-7.489415423329168,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,32,-0.0035647491104622395,0.0016623247395352453,-0.003122179159722191,-0.002321042680199918,-0.0021829907463561714,4.5991721960639886e-07,0.9943889590253011,0.125,7.464450336404889,0.00013506694681718201,-7.490801466890611,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,33,-0.004646181024803494,0.0029265618808080613,-0.003122179159722191,-0.003960827336232002,-0.0021829907463561714,1.3441384452999238e-06,1.0042558988012549,0.0,7.447354006722966,0.00013469805343869462,-7.493536392533857,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,34,-0.004850375240745944,0.0035437930636574248,-0.003122179159722191,-0.0023297290490180995,-0.0021829907463561714,1.886375253133116e-06,0.9889413341592279,0.1625,7.638078533848201,0.00013532922620364022,-7.488861502535459,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,11,35,-0.004106572117669441,0.00297878280842515,-0.003122179159722191,-0.004998410687610168,-0.0021829907463561714,8.267243265346903e-07,0.9821455982676761,0.075,7.4372560154404015,0.0001346624578793761,-7.493800689325928,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,0,-0.003380839982198335,0.002055350438216378,-0.003380839982198335,-0.0017895594429738664,-0.0017895594429738664,8.112663782857848e-05,0.9977317450545726,0.025,7.446629790590559,0.00015035550687244988,-7.383569488975864,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,1,-0.0027188331544419713,0.0015334623272076752,-0.0027188331544419713,-0.0017619295017918242,-0.0017619295017918242,8.415726188212363e-06,0.9814709487766414,0.0375,7.316374375241935,0.00015010280046540012,-7.385251628963118,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,2,-0.0030049847345209224,0.002403273690467567,-0.0027188331544419713,-0.004994733120911008,-0.0017619295017918242,1.0373905749802131e-06,0.9826109367266085,0.075,7.337719796585764,0.00015068196517839112,-7.381400599955564,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,3,-0.0026283707089612795,0.0017889774327320836,-0.0026283707089612795,-0.0012848956294895285,-0.0012848956294895285,7.99428425428867e-07,0.9732805107830977,0.1375,7.1982682796311055,0.00015182030612380685,-7.373874399812804,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,4,-0.004080692435621155,0.003414543659685192,-0.0026283707089612795,-0.0028263764456053823,-0.0012848956294895285,9.058078307929504e-07,0.9960200069938789,0.0,7.284299721688896,0.00015273169610102141,-7.367889263013863,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,5,-0.0023069175442193474,0.0017718664816192206,-0.0023069175442193474,-0.001973576000261462,-0.0012848956294895285,3.913081998208632e-07,1.0005619972310291,0.0125,7.397169164893067,0.00015303219845991972,-7.365923678057669,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,6,-0.002754942173651402,0.002187753772852662,-0.0023069175442193474,-0.0025471679373789383,-0.0012848956294895285,3.105884697004579e-07,0.9945064423461668,0.0875,7.194777766028568,0.0001530228071589276,-7.3659850480782385,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,7,-0.005488691685445288,0.004356027083163711,-0.0023069175442193474,-0.004256171373344486,-0.0012848956294895285,9.201897236796842e-07,0.9965911273216056,0.025,7.324750454203132,0.0001540993702473647,-7.358974369091042,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,8,-0.0042922524117262216,0.0034162028114580194,-0.0023069175442193474,-0.0032640801664152817,-0.0012848956294895285,9.885978526638161e-07,1.0081273994620836,0.0125,7.405921156500712,0.00015368624648290585,-7.361658861088722,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,9,-0.0026903507548345276,0.002332077979628559,-0.0023069175442193474,-0.004403925907426649,-0.0012848956294895285,7.726410652934119e-07,0.9932687310233043,0.0375,7.218558701753048,0.00015363866673549325,-7.36196849916716,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,10,-0.005045079395321134,0.0037681041676108813,-0.0023069175442193474,-0.0026615079685975433,-0.0012848956294895285,1.146318675884109e-06,1.004023870268492,0.0,7.461671132711937,0.00015264891129210405,-7.3684314376571844,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,11,-0.003147137200604675,0.002510843054945712,-0.0023069175442193474,-0.0048079631393514516,-0.0012848956294895285,5.902934486244458e-07,1.0107760900459766,0.025,7.352398787445952,0.00015217244798089143,-7.371557620811734,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,12,-0.0036663046234783766,0.0025735463832786175,-0.0023069175442193474,-0.0022473776654781267,-0.0012848956294895285,5.554976520221083e-07,1.00557620098764,0.0375,7.331747869470286,0.00015157374723396427,-7.375499737827127,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,13,-0.0032212357597725494,0.0026129716486993893,-0.0023069175442193474,-0.005684160994670461,-0.0012848956294895285,5.244329118227263e-07,0.9954911429428994,0.0125,7.462222018044704,0.0001531563750288307,-7.365112566301903,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,14,-0.003466490515650755,0.002622106430258724,-0.0023069175442193474,-0.00410978693629672,-0.0012848956294895285,7.007047275735917e-07,1.010482792439149,0.0375,7.305484410367745,0.0001534467577128371,-7.363218373191524,720.0
macro_core_moderate_gap_ppo_filtered_extended_state,22,15,-0.0037265933370102806,0.003539046144901756,-0.0023069175442193474,-0.004491584041550309,-0.0012848956294895285,6.850631516187738e-07,1.0068629077672437,0.0125,7.398919202913616,0.00015305665554371653,-7.365763874239079,720.0
