variant_name,scenario_name,scenario_label,classical_mean_policy_loss,rl_mean_policy_loss,full_information_mean_policy_loss,delta_mean_policy_loss_rl_minus_classical,delta_cumulative_policy_loss_rl_minus_classical,classical_policy_rate_rmse,rl_policy_rate_rmse,classical_regime_accuracy,rl_regime_accuracy,classical_unstable,rl_unstable
thin_information_moderate_gap_rawobs,thin_information_moderate_gap,Фильтрация: инфляция и ставка × умеренный режимный разрыв,8.474801601020672e-05,7.784529445004818e-05,8.799656052981945e-05,-6.902721560158543e-06,-0.0004141632936095138,0.0016366938003101717,0.0005811245199361028,0.7566666666666666,0.7266666666666668,0,0
